18,10,2,
0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.147176,0.573421,0.746995,-0.721345,-0.369326,-0.580875,-1.09667,0.167047,-1.22486,-0.946557,0.173093,0.59888,0.983323,-0.0581596,0.48499,0.516556,-0.116901,0.237696,-0.243926,
0.230004,0.815635,0.196414,0.805098,0.394523,-0.240506,-0.421182,0.05318,-0.224418,-0.551043,-0.110751,0.163643,0.351735,-0.209067,0.438403,0.22046,-0.162678,0.268974,-0.0100075,
3.13453,0.252115,0.565063,-0.135378,1.28834,0.910577,0.753586,0.0939409,-0.986339,1.01246,-0.40335,-0.137964,1.24984,0.0177505,-0.578593,-0.647194,-1.25564,-0.597921,-0.346945,
0.367245,0.846509,-0.589865,0.185269,0.182604,-1.3397,0.0991136,-1.40399,0.83852,0.185218,-0.327913,-0.87179,0.15732,-0.280107,-0.294692,-1.45933,-0.52315,-0.501781,-1.23874,
1.22101,-0.259993,0.680692,-1.1863,0.297385,-0.0544968,0.0431805,0.494616,-1.41446,1.21306,0.278017,-1.36508,1.09416,0.0949536,0.75303,-1.10071,-1.63017,0.644591,0.116728,
-0.827761,1.13376,0.303215,0.438913,-0.138255,1.42995,-0.0491781,-1.87074,-0.935358,0.741596,1.71288,-0.447923,0.872598,-0.244633,-0.0298528,-0.755399,1.06288,0.812157,-0.353491,
-0.35139,0.465134,1.16781,0.403673,0.181001,-0.0898212,0.418897,0.229337,-1.70499,0.708331,0.979969,-0.397944,-0.540317,-0.387672,-0.141928,0.0134018,-0.754366,-0.164648,-1.37794,
-0.807074,0.247893,-1.49236,-0.359239,-0.704157,0.910222,1.3412,2.5727,-2.19065,1.16618,-0.658157,-1.22841,0.0262621,0.463182,-0.526695,-0.867958,-0.615112,-0.076782,-0.233359,
1.02181,-0.686725,-0.727543,-0.080463,-1.17049,0.839985,-0.627577,-0.974753,-1.0147,1.45088,0.101764,-0.467891,-0.790428,0.803869,-0.0678811,-0.612316,-0.803736,0.319385,0.365522,
-0.0667595,0.896237,-0.41147,1.04623,0.834851,1.29197,0.501809,1.24444,0.760657,-0.252578,1.38664,1.48492,0.012539,-0.667053,0.613236,0.32685,0.409463,-1.0117,0.900124,
0,0,0,0,0,0,0,0,0,0,0,
-0.239267,-0.998178,1.89435,0.243691,-0.604956,0.115129,-0.0997015,0.295572,-0.325843,-0.144692,-0.198053,
2.20823,-1.82148,0.931011,-1.8971,-1.76114,-1.87873,1.99498,-0.863892,2.26126,1.87199,-1.61398,
