18,10,2,
0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.534706,0.00206507,0.377445,-0.661652,-0.711792,-0.33487,-0.0101002,-0.154157,-0.689371,-0.00503033,-0.0884949,-0.100876,0.846136,-0.783974,0.554744,0.618512,-0.22466,0.422778,-0.409429,
0.636343,0.649741,-0.0929425,0.233688,-0.0793731,-0.941341,0.682981,1.89437,1.4526,-0.428773,-0.00569513,0.267611,0.60425,1.14385,-1.12948,0.403267,0.611792,0.562449,0.655209,
-0.245822,0.406814,0.0236165,-0.181139,0.278068,-0.533578,0.524279,0.900537,0.682173,1.36724,1.59559,-0.357572,0.911613,-0.234096,0.282859,-0.670312,1.05347,0.28178,-0.856397,
-0.903171,-0.674715,-0.103349,0.3394,0.719159,-0.522114,-0.685682,0.766116,-0.323868,0.789732,0.715327,-0.157515,0.602378,1.11116,-0.40596,-0.959436,0.877879,0.00331224,-0.40484,
0.67999,0.339179,0.11582,1.18602,0.623724,-0.0727344,1.25232,0.137099,-1.16253,-0.568904,-0.984304,-1.35095,0.0400666,-0.777442,-0.0644675,-0.419816,0.223046,-0.838057,-1.36641,
-0.417904,0.273603,0.0977864,0.383011,0.331208,0.448511,-0.109261,0.204083,-0.247278,-0.414946,-0.195793,-0.484267,0.592851,-0.468225,0.0718345,0.465062,-0.308939,0.0602856,-0.198009,
-1.62975,-0.663213,-0.706813,-0.0648512,1.00431,0.392508,-1.53757,0.286883,-0.319033,-1.28355,-0.100412,-0.27275,1.13737,-0.590976,-0.337752,0.0262108,0.571492,-0.976935,0.185802,
0.576729,0.37294,0.261285,0.141166,0.812821,0.269383,-0.412444,-1.55568,1.30661,0.638978,1.48515,2.24149,1.40979,0.635647,-1.61123,0.17072,0.605938,0.644366,-0.341541,
-1.28245,0.178702,0.548113,0.403342,-1.21298,1.08009,1.21761,-0.159025,-0.0315033,-0.659616,-0.310514,0.280846,-0.142786,-0.347294,-0.327744,0.00753669,0.398607,-0.0514761,1.67152,
0.278686,0.0539159,0.678774,0.594975,0.825714,0.219853,0.747878,1.36878,0.46867,-1.23399,1.1188,1.16408,-0.147981,1.05284,-0.135474,0.804647,0.433824,0.190399,0.954063,
0,0,0,0,0,0,0,0,0,0,0,
0.291466,-1.03467,-0.467521,0.561125,-0.459201,-0.599739,2.09475,-1.03667,-0.190934,0.279037,0.280085,
-0.184413,0.82771,1.50092,-0.675538,1.40129,1.01196,-0.21182,-1.71799,-2.04726,2.08957,-1.94977,
