yt
450
mean
402.04,402.1,402.16,402.09,402.18,402.13,402.17,402.27,402.34,402.27,402.4,402.33,157.27,165.15,173.53,183.98,194.04,204.37,217.54,229.37,241.93,258.23,272.67,289.82,0.23196447849273683,0.26449167490005493,0.298269476890564,0.33041907787323,0.36360284090042116,0.39736079692840576,0.42980090141296384,0.4639818000793457,0.49609912872314454,0.5294251012802124,0.5630014991760254,0.5961867809295655,402.79120912356336,0.80542418681122,
std
5.4109518571134965,5.928743543112658,6.595028430567982,7.27886667002494,8.030417174717636,8.814368950753083,9.620867944213762,10.518417181306315,11.350964716710209,12.49708365979839,13.472935834479435,14.712617034368836,3.6928444321417078,4.313641153364521,4.784255427963687,4.985940232293202,6.120326788660881,6.292304824148305,6.04883459849912,7.7545535010082975,8.688216157531993,9.194405907942059,10.455673101240302,11.151125503732796,0.007249030535862103,0.007300339783840734,0.00865389467765654,0.008814630029340739,0.008311334114541482,0.008766000137672916,0.008159253818447672,0.009320555353101079,0.00923504571992734,0.008772695376488393,0.010531956366997313,0.010339518218727934,25.68773541199039,0.023104857217938427,
data_set
0.17741795258036117,0.15180282187201288,0.27899803910951587,0.26240348760138515,0.2266382879497151,0.21215358812955468,0.1902115287946129,0.25954475401982213,0.23434131515571824,0.21845096618678314,0.19297946876182692,0.24944576423262124,-0.34390834039641877,0.8925174494399241,0.5162767827075028,-0.19655269705253864,0.8104142427802044,0.5768951284859811,-0.08927339493362585,0.8549815278388265,0.5835490172058744,-0.025015210585965744,0.9879803911213129,0.6438811936603646,0.11581983072211335,0.1708862376647338,0.17175328058449255,0.3367466354026543,0.15889582276807004,0.2919993832312976,0.44299534863052736,0.1912678381928606,0.3565918803866498,0.5344202270333565,0.18672788666277804,0.3426423706942894,0.2316098138569392,0.11534557254821727,
1.2862801562076422,1.3324914364321427,1.18877425359708,1.2240916620567108,1.2228505426737413,1.1197625213041178,1.1256780638500943,1.2102581387078089,1.115323702959162,1.178674993381428,1.2320996851716552,1.1330411143754175,0.468473566051808,1.3561628777204047,-0.5288179191295478,0.20457525611591174,0.9738042110826647,-0.6944990940726566,-1.4118422087651392,0.9839380177089362,-0.5674352376380609,-0.025015210585965744,0.8923385333167325,-0.7012745034016771,0.21593613609491802,0.20393669958773256,0.09786300886656246,1.3855619336589817,2.4312539644636155,0.28359516924711436,1.5892039838727612,2.36560780968911,0.5296671636901147,0.23076773826221822,2.937856973223414,2.1942541265108715,1.1929262347831804,1.3545872265041385,
1.4710905234788556,1.5011612385121613,1.643662360840862,1.4988597119010896,1.4719036063547477,1.460115871244579,1.4375002422019214,1.4954721541142049,1.5558148968608838,1.4987496691129762,1.4547683029737613,1.4728854798149544,0.19767959723573242,1.3561628777204047,2.606466186381604,0.4051392327001369,1.3005841476875852,1.0536679619454703,0.5720110119821309,1.499763977189375,1.1590411446278421,0.6275555003522195,0.41412924429383113,0.016141868364745113,0.36311762970309835,0.5126580598230165,0.43998433406911863,-1.4047963450190024,-1.7001263539752427,-1.3199234193143436,-1.4731478027489013,-1.6165893591142313,-1.5109379292204563,-1.2802383541657547,-0.8927929910768317,-0.977806147781417,1.3832716131206721,-0.7540547486017909,
0.9166594216652152,0.9951518322721057,0.8855155154345586,0.9493236122123321,0.9737974789927347,1.0063114046572974,0.9177966116155428,1.0201154617702115,0.9391272253984733,0.9386189865827667,0.9352081947688471,0.9291344951116952,-0.6147023092124944,0.6606947352996837,0.3072578423400926,-0.3971166736367638,0.6470242744777441,0.2590465728463217,-0.4199155983915042,0.5970685480986072,0.23825374075269382,-0.3513005660550584,-0.5422893337519717,-0.9703056428140855,0.49135464502785703,0.3886208519341338,0.4486627216869963,0.21638280011173577,0.32237709587951247,0.43772682183082423,0.5282319414261628,0.3414472454145081,0.619793329264756,0.7739070014942236,-1.1229271836890924,-1.262930238500754,0.9705875092484051,0.05917655440202127,
0.9166594216652152,0.8264820301920871,0.8855155154345586,0.9493236122123321,0.8492709471522315,0.8928602880104771,0.9177966116155428,0.8299727848326142,0.8510289866181289,0.9386189865827667,0.860985322168145,0.8611656220237879,-0.07311437158034319,-0.4984188354015181,-0.737836859496958,0.004011279531686555,-0.33331553533701774,-0.6944990940726566,0.07604770679531334,-0.17667039112205082,-0.45233681215366733,0.30127014488312687,0.031561813075509974,-0.342566317518466,-0.092076084606894,0.38264433559825556,0.11114231944375945,0.20967488299889356,0.2220336157349563,0.24162849553321564,0.4803393203798665,0.26115203858964836,0.32610233540135863,0.32855182978629904,0.30634514750904845,0.5845770217114574,0.9051895297260274,-0.2859454351442175,
0.7318490543940016,0.6578122281120685,0.733886146353298,0.6745555623679533,0.7247444153117282,0.7794091713636566,0.7099151593809915,0.7349014463638155,0.7629307478377845,0.7785816487169925,0.7125395769667411,0.7931967489358804,-0.88549627802857,-0.9620642636819988,-0.1107800383947276,-0.597680650220989,-0.986875408546859,-0.05880198279333772,-0.7505578018493826,-0.9504093303427088,0.008056889783906762,0.6275555003522195,-0.8292149071657127,-0.07353517810605767,0.032477282162754924,0.38728185100642337,0.10659649735820446,0.0684569989418406,0.41007006866450624,0.35319511612583565,0.5306280335102362,0.3208298715053533,0.41390499627771365,0.28172526233327205,0.5739446252652488,0.5583820385285082,0.7677442589996307,0.7786161467463433,
