yt
420
mean
402.05,401.97,402.03,402.03,402.02,402.1,402.04,402.1,402.16,402.09,402.18,402.13,117.86,121.56,127.31,134.87,141.16,148.86,157.27,165.15,173.53,183.98,194.04,204.37,0.03259381294250488,0.06605077505111695,0.09962473392486572,0.13288357496261596,0.16541252613067628,0.19883612394332886,0.23196447849273683,0.26449167490005493,0.298269476890564,0.33041907787323,0.36360284090042116,0.39736079692840576,402.8059819169734,0.7744939868928965,
std
2.414021540914663,2.787310531677445,3.2877195744162853,3.7562081944429018,4.180861155312379,4.767598976424087,5.4109518571134965,5.928743543112658,6.595028430567982,7.27886667002494,8.030417174717636,8.814368950753083,1.1918053532351653,2.422065234464174,3.554419783874718,2.707969719180772,3.8722603218275524,4.1545637556788115,3.6928444321417078,4.313641153364521,4.784255427963687,4.985940232293202,6.120326788660881,6.292304824148305,0.004132209158864882,0.005420673962124234,0.00603878726548023,0.007176654256513899,0.00819150935008726,0.006767905939033278,0.007249030535862103,0.007300339783840734,0.00865389467765654,0.008814630029340739,0.008311334114541482,0.008766000137672916,23.734671835736943,0.022729047100685656,
data_set
0.39353418513408855,0.36953184379499454,0.29503732847174013,0.2582391469767537,0.2344014698394824,0.18877426655440252,0.17741795258036117,0.15180282187201288,0.27899803910951587,0.26240348760138515,0.2266382879497151,0.21215358812955468,-0.7215943422854432,0.5945339454569085,1.6008238604268787,-0.6905542505717995,0.7334217650583049,0.2743970407101678,-0.34390834039641877,0.8925174494399241,0.5162767827075028,-0.19655269705253864,0.8104142427802044,0.5768951284859811,-0.16099709400106538,-0.049614367450085434,0.07527406986861493,-0.10352157035429672,0.20029233386106587,0.2454974005163621,0.11581983072211335,0.1708862376647338,0.17175328058449255,0.3367466354026543,0.15889582276807004,0.2919993832312976,0.20967750525986034,-0.3238368130564403,
1.2220272064690216,1.0870694045619933,1.2075239113740035,1.323142845849935,1.1911421630618417,1.2375201918566654,1.2862801562076422,1.3324914364321427,1.18877425359708,1.2240916620567108,1.2228505426737413,1.1197625213041178,0.11746884641856108,-0.23120764545546574,0.7568042503599828,0.41728679312627187,-1.3325550379228333,-0.44770043484291394,0.468473566051808,1.3561628777204047,-0.5288179191295478,0.20457525611591174,0.9738042110826647,-0.6944990940726566,-0.4060388299141834,0.029599373122063934,-0.18814450903360502,3.6526572397995847,2.1487067540467524,0.1673268656726204,0.21593613609491802,0.20393669958773256,0.09786300886656246,1.3855619336589817,2.4312539644636155,0.28359516924711436,1.226185438481497,1.45440238601606,
1.2220272064690216,1.4458381849454924,1.8158482999755126,1.5893687705682304,1.4303273363674316,1.6570185619775704,1.4710905234788556,1.5011612385121613,1.643662360840862,1.4988597119010896,1.4719036063547477,1.460115871244579,-0.7215943422854432,1.0074047409130957,1.8821637304491774,1.8944081847237004,0.9916688654309472,2.199990308851719,0.19767959723573242,1.3561628777204047,2.606466186381604,0.4051392327001369,1.3005841476875852,1.0536679619454703,0.5937453000369608,0.19242517412045204,0.041241273853370085,0.3955636838352558,0.2836215913635922,0.12970355282308632,0.36311762970309835,0.5126580598230165,0.43998433406911863,-1.4047963450190024,-1.7001263539752427,-1.3199234193143436,1.4061077184249835,-1.6049507653260717,
0.8077806958015551,1.0870694045619933,0.9033617170732491,1.0569169211316398,0.951956989756252,1.0277710067962127,0.9166594216652152,0.9951518322721057,0.8855155154345586,0.9493236122123321,0.9737974789927347,1.0063114046572974,-0.7215943422854432,0.5945339454569085,-0.08721535970691323,-0.6905542505717995,0.47517466468566266,0.03369788219247386,-0.6147023092124944,0.6606947352996837,0.3072578423400926,-0.3971166736367638,0.6470242744777441,0.2590465728463217,0.4474818668983325,0.07899250508348744,0.14326069949535694,1.2900169477505532,0.3240783388063137,0.3873598357645585,0.49135464502785703,0.3886208519341338,0.4486627216869963,0.21638280011173577,0.32237709587951247,0.43772682183082423,0.9671091406650533,0.5540300990917981,
0.8077806958015551,0.7283006241784938,0.9033617170732491,0.7906909964133444,0.7127718164506621,0.8180218217357602,0.9166594216652152,0.8264820301920871,0.8855155154345586,0.9493236122123321,0.8492709471522315,0.8928602880104771,-0.7215943422854432,-1.05694923636784,-1.2125748397961078,-0.3212739026724424,-0.5578137368049064,-0.9290987518783018,-0.07311437158034319,-0.4984188354015181,-0.737836859496958,0.004011279531686555,-0.33331553533701774,-0.6944990940726566,0.25990694731897135,0.2330216663736968,-0.09200778247081941,-0.1275074289394566,-0.01209103742637198,0.29432316045030804,-0.092076084606894,0.38264433559825556,0.11114231944375945,0.20967488299889356,0.2220336157349563,0.24162849553321564,0.8886567892184725,-0.21227503690192567,
0.8077806958015551,0.7283006241784938,0.5991995227724947,0.7906909964133444,0.7127718164506621,0.8180218217357602,0.7318490543940016,0.6578122281120685,0.733886146353298,0.6745555623679533,0.7247444153117282,0.7794091713636566,-0.7215943422854432,-1.05694923636784,-0.08721535970691323,-1.0598345984711568,-1.074307937550191,-0.20700127632522006,-0.88549627802857,-0.9620642636819988,-0.1107800383947276,-0.597680650220989,-0.986875408546859,-0.05880198279333772,0.36653212461292994,0.16638712058424301,0.03571390559103334,-0.2866712079997073,-0.0962352509924927,0.28231047348243243,0.032477282162754924,0.38728185100642337,0.10659649735820446,0.0684569989418406,0.41007006866450624,0.35319511612583565,0.7571003471828829,1.4998967479105187,
-0.43495883620084463,-0.34800571697200416,-0.6174492544305233,-0.5404386271781323,-0.4831540500772871,-0.4404732886269551,-0.5618235165044928,-0.5228763864480613,-0.6307781753780483,-0.5619006619317511,-0.5205209030933046,-0.5820042283981881,0.11746884641856108,-1.469820031824027,-0.08721535970691323,-1.0598345984711568,-1.074307937550191,-0.20700127632522006,-0.88549627802857,-0.9620642636819988,-0.1107800383947276,-0.7982446268052141,-0.986875408546859,-0.05880198279333772,0.7085058398841921,0.02537698606213815,0.07752449837542345,0.26291059057965555,-0.020182386914916275,-0.07528713769324218,0.053066246408279144,0.1003764083250556,0.09351003983918255,0.4200275902028202,0.2969039654139991,2.3671874828403463,-0.5739186741207651,0.15958581673659433,
-0.8492053468683112,-1.0655432777390028,-1.2257736430320323,-1.072890476614723,-1.2007095699940566,-1.0697208438083128,-0.9314442510469197,-1.028885792688117,-0.9340369135405696,-0.9740527366983193,-1.1431535622958209,-1.0358086949854697,1.7955952238265696,1.0074047409130957,1.8821637304491774,1.8944081847237004,2.2829043672941585,2.440689467369413,0.468473566051808,2.747099162561847,1.143333603809733,2.2102150219581636,2.6077038941072677,1.2125922397653,0.8610583121597476,0.41625567149505954,0.35385343029038707,0.47904908913235666,0.2516345658675124,0.34142275715426595,0.5730855973443549,0.5100453750860205,0.5844037242053562,0.6135023124131439,0.3131975894054536,0.7862977163981131,-0.9402357088841184,-1.9828740996111558,
-0.02071232553337804,-0.34800571697200416,-0.3132870601297688,-0.5404386271781323,-0.4831540500772871,-0.23072410356650258,-0.37701314923327933,-0.3542065843680428,-0.3275194372155269,-0.28713261208737234,-0.39599437125280124,-0.3551019951045473,-0.7215943422854432,0.5945339454569085,0.19412451031538544,1.1558474889249861,-0.8160608371775487,0.2743970407101678,1.2808554725000347,0.6606947352996837,0.3072578423400926,-0.19655269705253864,0.6470242744777441,0.41797085066615147,-0.10012611886842125,0.28650523579942344,-0.1748788252039968,0.11308202794936317,0.3231178548742203,0.2197106355296028,0.3132239256129063,-0.015332866964652555,0.3692899130295181,0.4293321203916013,0.5739816311419202,0.31237076275930165,-0.3288851841305024,0.18774962967938366,
1.2220272064690216,1.4458381849454924,1.2075239113740035,1.323142845849935,1.4303273363674316,1.2375201918566654,1.2862801562076422,1.3324914364321427,1.3404036226783407,1.2240916620567108,1.3473770745142446,1.3466647545977586,-0.7215943422854432,0.5945339454569085,0.19412451031538544,-0.6905542505717995,0.7334217650583049,0.2743970407101678,-0.34390834039641877,0.8925174494399241,0.5162767827075028,-0.19655269705253864,0.6470242744777441,0.41797085066615147,0.5418751515590015,0.07160332772861731,-0.06843750495214056,-0.14348692752596895,0.1850701188160707,-0.1421847698105317,0.21291028192464928,0.17683009544139958,0.30168114092071857,0.39357459449169246,0.4960705699433454,0.3415543278241191,1.3142805722747863,-0.8451563300359497,
1.2220272064690216,1.4458381849454924,1.2075239113740035,1.0569169211316398,1.1911421630618417,1.2375201918566654,1.2862801562076422,1.1638216343521242,1.18877425359708,1.2240916620567108,1.3473770745142446,1.2332136379509382,-0.7215943422854432,0.5945339454569085,-0.9312349697738092,-0.3212739026724424,-0.29956663643226417,-0.9290987518783018,0.19767959723573242,-0.26659612126127774,-0.5288179191295478,0.4051392327001369,0.9738042110826647,-0.3766505384329972,0.026058547117448563,0.28210691594533405,-0.3631646769403108,0.11680282595703341,0.39684227305581277,-0.1846695219608483,0.34963284481385726,0.1686327970790748,0.02650737734179033,0.2807842140055958,0.42753981692294957,0.17550990590360582,1.2202927873916438,-0.8990064323664989,
0.8077806958015551,0.7283006241784938,0.9033617170732491,0.7906909964133444,0.951956989756252,0.8180218217357602,0.9166594216652152,0.8264820301920871,0.8855155154345586,0.9493236122123321,0.8492709471522315,0.8928602880104771,-0.7215943422854432,-1.05694923636784,-1.2125748397961078,-0.3212739026724424,-0.5578137368049064,0.2743970407101678,-0.34390834039641877,0.8925174494399241,0.7252957230749129,0.004011279531686555,-0.33331553533701774,-0.6944990940726566,0.4411928277614053,-0.46076930741035876,1.4166479035321224,-0.21152437680908173,-0.01683524593943932,-0.12104807719843391,-0.3684155056786105,-0.04012071340690163,0.10951684366771251,0.30418077974192037,-0.07285802974418534,0.3374202160907992,0.9217834887609722,-0.6080877226514144,
-0.8492053468683112,-0.7067744973555035,-0.6174492544305233,-0.8066645518964276,-0.722339223382877,-0.6502224736874077,-0.7466338837757063,-0.8602159906080985,-0.7824075444593089,-0.8366687117761299,-0.7695739667743111,-0.8089064616918289,0.11746884641856108,0.1816631500007214,-0.3685552297292119,0.41728679312627187,-1.3325550379228333,-0.44770043484291394,-1.1562902468446457,-0.034773407121037374,-0.3197989787621377,0.4051392327001369,-0.1699255670345574,-0.5355748162528269,0.3104500508414323,0.3231872233825287,0.1611456839442037,0.036008354933336956,0.44431346376018593,-0.004479217442714545,0.24099810215736125,0.1024338975554399,0.2005710375632229,0.6085254706842609,0.37599115087956264,0.5774162814514231,-0.7822304030771919,0.8277062422958462,
1.2220272064690216,1.0870694045619933,0.9033617170732491,1.0569169211316398,1.1911421630618417,1.0277710067962127,1.1014697889364287,1.1638216343521242,1.18877425359708,1.2240916620567108,1.2228505426737413,1.1197625213041178,-0.7215943422854432,-0.6440784409116529,-0.9312349697738092,0.04800644522691475,-0.29956663643226417,-0.6883995933606079,0.19767959723573242,-0.034773407121037374,-0.3197989787621377,0.605703209284362,0.1568543695703632,-0.21772626061316744,0.4310380489715045,0.2506149457900543,-0.02761394221459628,-0.10445176985621428,0.4397729942630172,0.5157300155620325,0.2226785285395386,0.48489828449243455,0.32135215285457464,0.38337747855805737,0.2714595209062171,0.1886193917947913,1.1668169787512348,-0.524599006630085,
-1.2634518575357778,-1.0655432777390028,-1.2257736430320323,-1.072890476614723,-1.2007095699940566,-1.0697208438083128,-0.9314442510469197,-1.028885792688117,-1.0856662826218304,-1.1114367616205085,-1.0186270304553176,-1.0358086949854697,3.473721601234578,1.83314633182547,1.0381441203822814,2.263688532623058,1.5081630661762317,0.9964945162632495,0.468473566051808,1.3561628777204047,0.934314663442323,1.8090870687897131,1.137194179385125,0.7358194063058109,0.5969763660155656,0.550844259030194,0.16663357100466664,1.2528754104954165,3.147668254571275,3.44143577910759,0.5682836983350155,0.23943655345166504,0.8466012320127911,0.3543819658767394,0.40803336566557447,0.8196969875067764,-0.9977379118980398,-0.3004769331951322,
0.39353418513408855,0.36953184379499454,0.29503732847174013,0.2582391469767537,0.2344014698394824,0.3985234516148551,0.36222831985157466,0.3204726239520314,0.43062740819077655,0.39978751252357453,0.35116481979021835,0.4390558214231955,0.9565320351225653,-0.6440784409116529,0.4754643803376841,-2.167675642169228,-0.29956663643226417,0.7557953577455556,0.468473566051808,-0.034773407121037374,1.143333603809733,0.4051392327001369,0.1568543695703632,1.2125922397653,-3.652510069524123,-2.257614917401485,-2.517140607571068,-2.2276985758046055,-1.8022584534062478,-1.956382324527906,-1.972578671990429,-1.7797115284172302,-1.4743302222502896,-1.245185785007382,-1.447804669769549,-1.450283929431464,0.37644332669114194,-1.334901310860932,
