yt
420
mean
401.95666666666665,401.80333333333334,401.81,401.7966666666667,401.75666666666666,401.77666666666664,401.75333333333333,401.68,401.7,401.66333333333336,401.62,401.62666666666667,117.78333333333333,121.26333333333334,126.78666666666666,134.32,140.78333333333333,148.1,156.71666666666667,164.62,172.98333333333332,183.56666666666666,193.25666666666666,203.54333333333332,0.03309662977854411,0.06586345513661702,0.09906646649042765,0.1322633679707845,0.16500736951828002,0.19800123294194538,0.23125099658966064,0.26405757586161294,0.29767191569010415,0.33038395245869956,0.363099939028422,0.3964804991086324,401.1117331544343,0.7761774498140204,
std
2.3891676839900162,2.7636911710408056,3.1728903752467286,3.699818313857524,4.1260298377765166,4.656907653034236,5.286380824554942,5.83874415720824,6.44903093495449,7.171005663240141,7.886418705597621,8.597322580638433,1.1788648023510635,2.4181236987015815,3.4478721296217167,3.293063416739297,3.9803335985260784,4.30929228528305,4.1508700560511675,4.625537806569091,5.181028426437702,5.332812474566194,6.466126266079936,6.567200485916525,0.003962067581902552,0.0052382593418741,0.005543410606384458,0.006735621217669428,0.007294289466042819,0.0064423770783324725,0.007173005945485981,0.007561732602786253,0.007730989049312635,0.007929496369180642,0.007790313232553408,0.008261631982741354,23.502632769737588,0.023017098815250096,
data_set
0.4366932217963612,0.4329957989539019,0.37505235266990955,0.32524119598691675,0.3013389098522277,0.26269220359916035,0.23582611772424208,0.2260760130019369,0.35664273023311865,0.32584922902024976,0.3017846362013114,0.2760549358329523,-0.664481059890069,0.7181876872548633,1.8020776582613678,-0.4008425690468548,0.8081399679307794,0.4409076651608947,-0.17265456566675869,0.9469169171592571,0.5822524831698013,-0.1062603774967278,0.8882185557467026,0.6786250360749723,-0.2948184194930245,-0.015582160018601564,0.18270909389519738,-0.018221263151013446,0.2804732589094612,0.387495839812214,0.21651500144322583,0.222386419371281,0.26955102224149574,0.378765848346113,0.23407764103881118,0.41637832096193855,0.28383524546268735,-0.3929237637902267,
1.273804829073717,1.1566656579297876,1.320562485451196,1.4063753654725257,1.2707938477146177,1.3363660602714567,1.3708181281617682,1.4249639607394873,1.2870150699716845,1.3020024115345592,1.3161867746931164,1.206577191449645,0.1837926335866169,-0.10889986044747546,0.9319757846373175,0.5101632696960017,-1.2017418175965464,-0.25526233246156854,0.5500854766592059,1.379299071113256,-0.38280688120003087,0.268776248962314,1.042870654832025,-0.5395500473804724,-0.550382890444858,0.06639008170097124,-0.10424940020111773,3.9839035260819244,2.468548604026593,0.3053754018754602,0.3176924102312212,0.2542943979689211,0.18683991955182844,1.5446556341305118,2.6584124758192553,0.4074610342689119,1.3103790565247586,1.363061333915721,
1.273804829073717,1.5185005874177304,1.9509025739720536,1.6766589078439278,1.5131575821802152,1.7658356029403752,1.5599834632346892,1.5962336675591373,1.7522012398409674,1.580903320824362,1.5697873093160677,1.5555230373059048,-0.664481059890069,1.1317314611060325,2.092111616136051,1.7248377213531436,1.059375191121695,2.2973609921541303,0.30917212921721776,1.379299071113256,2.5123712119094654,0.4562945621918349,1.3521748530026698,1.135440692370764,0.49233459310903205,0.2348860499663008,0.14563501986776578,0.5135429495465182,0.3740522696061785,0.2658510090334354,0.46643383740805405,0.5523439253241504,0.5698028103796764,-1.5571776640662063,-1.7492770683316547,-1.2939514950539746,1.492077690555874,-1.6580049799854406,
0.8552490254350391,1.1566656579297876,1.005392441190767,1.1360918231011234,1.0284301132490201,1.1216312889369975,0.9924874580159261,1.0824245471001872,0.9768909567254959,1.0231015022447565,1.0625862400701651,1.0902619094975583,-0.664481059890069,0.7181876872548633,0.061873911013267224,-0.4008425690468548,0.5569047447398636,0.2088509992867403,-0.4135679131087469,0.7307258401822575,0.38924061029583484,-0.2937786907262487,0.7335664566613802,0.3740812652111111,0.33979022441044526,0.11750325629901692,0.2567712232168183,1.4665629630370558,0.419485320555685,0.5365264858560661,0.5960299993214555,0.43259441671363935,0.5795172016351743,0.24496634487126834,0.4084926410187866,0.5710023407070414,1.0487449251772007,0.47395692149973584,
0.8552490254350391,0.7948307284418447,1.005392441190767,0.8658082807297212,0.7860663787834227,0.9068965176025382,0.9924874580159261,0.9111548402805371,0.9768909567254959,1.0231015022447565,0.9357859727586896,0.9739466275454718,-0.664481059890069,-0.9359874081498142,-1.0982619204854664,-0.0971739561325693,-0.4480361480237992,-0.7193756642098774,0.06825878177522954,-0.35022954470274026,-0.5758187540739973,0.0812579357327931,-0.1943461378505542,-0.5395500473804724,0.14416034565734645,0.2768962549119786,0.00047840752138336343,-0.04377766077915815,0.041966084248634676,0.43878873164652715,0.006415658161715095,0.4268244956826432,0.20170448013960607,0.23750965344165903,0.30143812795860864,0.36293231786975294,0.9695180217672944,-0.28275814799280585,
0.8552490254350391,0.7948307284418447,0.6902223969303384,0.8658082807297212,0.7860663787834227,0.9068965176025382,0.8033221229430051,0.739885133460887,0.8218289001024016,0.7442005929549538,0.8089857054472139,0.8576313455933853,-0.664481059890069,-0.9359874081498142,0.061873911013267224,-0.7045111819611403,-0.9505065944056307,-0.023205666587414124,-0.6544812605507351,-0.7826116986567393,0.0032168645479020005,-0.4812970039557696,-0.8129545341918438,0.06953749434724997,0.2553642878092156,0.20794125979529185,0.13961370854080474,-0.2133631192783843,-0.052528124596705805,0.4261690519095136,0.13228912960722705,0.43130170216571123,0.19661598948196435,0.08052825846589189,0.5020505731013949,0.48131002018300634,0.8366627365665493,1.4079863482546127,
