true x, predict x, true t, predict t,,coef x,0.9598276984618785,coef t,0.5483650713858474
1.1240951014165688,1.1849594852585406,0.7105661723107735,-0.07586392544234946
-1.6751655384723982,-1.466531261171416,-0.9184748236151677,-0.23915564642909162
-0.10230344463195598,0.10748608223191754,0.865479766978682,-0.31221199986750847
1.5245085329919021,0.984777870580929,-1.119714408778724,-1.577727317961579
0.46554477008722905,0.8394649764678004,1.058101707997705,0.5588242135135597
1.1889769074588667,0.45309979076505646,0.4826843790337179,-1.0573360080710046
-1.422155331265672,-0.9693241695096645,0.43012340799064175,0.14013871083257134
1.244126442594822,1.189247787116115,0.7702588967647022,0.8618500127601548
-0.8543008920578532,-1.110910839872175,-0.7689835893330168,1.9071620555504758
-0.5503029552060839,-0.7020068632517374,-1.0971096900015063,-0.946928592742822
-0.24958249611099528,-0.11322934585888589,0.7833892839433033,-0.12179797334069287
-1.1597444712723712,-0.8602253494311383,-0.976370497554615,0.7350173722213098
0.00812803748901817,0.36413774546636496,0.9974479915989108,-0.30659820512937436
-0.9766335964418822,-0.22281889384927075,1.3533844088751812,-0.16946612666927477
-1.4614448693690636,-1.1526793510288973,1.7498229802141532,1.0191916485471455
1.058240068283635,1.0646966694356519,1.8172982800227928,-0.11527238696717562
1.480018151705753,1.227817690097605,-0.32108474821589733,-0.8491551091188103
0.7131769964820042,0.8658366680017305,2.0637313937471693,1.2655852230861808
-1.6181542927385764,-1.548078801754973,0.810784324887017,0.36685367670499663
1.137071462625028,0.5243856045266784,-1.6415732788672142,-1.530361200909445
0.773733348788152,0.7494995794556631,0.5836163371654476,0.43832346571664815
0.6097593298812485,0.5429096914965141,0.4225587264288042,-0.6226694630584009
1.3198688987789853,1.320379268569262,-0.5173414022138095,0.006551074015556238
-0.39484058490342533,-0.452619995810852,-0.7108505702528194,0.08281645843014115
-0.47583125212649724,-0.5706938588027248,0.3703972163370456,-1.2403397970841366
0.3478727673105141,0.08587728919431578,1.2254842546587315,-0.639593560685574
-1.4805201203455,-1.1578575098525157,1.4722617435224499,0.5733928132469244
-1.543957600966336,-1.5182535709984821,0.426974108209671,0.834661916531508
0.7322089929210805,0.46761805231496234,-0.8509467250211994,-0.7866896649436181
-0.40896928706862123,-0.5731480676108257,-0.2892229293310281,-0.7771889272759351
-0.34223371513939865,-0.6949962263369724,-0.7208947572833349,-0.3722570385551271
-0.9650990531454731,-1.1577146101967475,-0.25214830528834536,-0.46031562181286895
0.4098761805029359,0.5648535713486945,0.16914328108947818,1.010266124637934
-1.5879643911515475,-1.8707047619284587,0.7505969386760644,0.42900665467911353
0.828882883924105,0.9814025876353961,-1.4969626513216505,-0.7543103727729534
0.6342374657972067,0.45252676155802446,1.9564495360959766,1.887882312239031
0.22845008524116703,0.5426775710654904,0.6082620397726348,-0.6187138424199156
1.3768746177573676,0.8819813891203248,0.5988330732193384,0.07031376010830323
0.6722124052160829,0.7434407120372312,-0.6274185805799729,-0.07532811922219303
1.3824939463502468,1.3659845794348056,0.20362560024661272,1.2181353727999766
0.19654480223585472,-0.18953970122390768,-3.012096562469636,-2.5447434882609974
0.9079459990013644,0.6927366713657989,2.0244852466509395,1.187068324649795
1.2816652018050099,1.0492111555086063,1.7330570318156882,0.465136727963743
-1.4637226349003365,-1.3363449695964775,-0.5789505384850976,0.5411579409817563
-0.03080104613636148,-0.020040739092647454,-0.9838113426602801,-0.6705018838560178
0.08598620473977747,0.11636667875437368,0.2980081585625051,0.6420378035086823
0.15199639001759582,0.4132224929750239,0.7887373873905639,-0.06482441270777509
-1.2305246233185159,-1.3333295838606425,0.19541919620584552,0.9463784071205877
-0.9261699695200935,-1.1666515182731945,-1.620780532460772,-0.11362467823617506
1.083986348590419,0.9926232698732562,-0.6877814363885482,-0.331772213819673
