true x, predict x, true t, predict t,,coef x,0.9723820295368802,coef t,0.7121954878742914
1.1305113523822155,1.4173816543721078,0.655574983528122,0.4102128726066857
-1.6443540660390104,-1.5890084723182956,-1.2547195966894718,-0.2525448785964448
-0.08554875866598316,-0.062450134333088936,1.3642257790114485,0.8906349717020645
1.5653197850589269,0.8595714308375766,-1.5407320982927186,-0.7416224765940722
0.45056523877969873,0.8555216583471832,1.9423723113264921,0.580544862035479
1.1808611305153818,0.9672111220011864,0.907301560714113,-1.1275958476455048
-1.4226093296812758,-1.5541302706274185,0.30991301945654337,0.3392096414931476
1.2405487755130107,1.3304458642627608,1.2186083694145529,0.5924750061942814
-0.8371079260955998,-0.8551851288014587,-0.7990049374279997,-0.02831156400657342
-0.5465695364747936,-0.5107148093419551,-1.523534401499472,-1.8210110153013113
-0.2454629226514639,-0.14776798984395734,1.3634587110632903,0.4686987320161853
-1.1496878316795824,-1.4905433093295362,-1.4447114788415607,-0.4546423249320618
0.008174458209044024,0.32257234163280735,1.807434265661997,1.1775792531591776
-0.9474254852323293,-0.9375527853470106,0.23176440358776448,0.6650996788429442
-1.463090880603077,-1.3668301405359062,1.3872084208916036,0.8811783056511981
1.043930650814941,1.3260330720683693,0.7584637730100706,0.3944330308022034
1.489292309643396,1.1628897034580767,-0.931215282587193,-1.1280752348549465
0.6885687894210545,0.6018550999228166,1.7174089218731101,1.1899918758772867
-1.6229534538269756,-1.7220705959902107,1.2462728124001594,0.7226487107616095
1.126834138524732,1.1218056009585191,-1.2671518799697257,-0.9987516430507242
0.7584562582244773,0.6537040994599697,0.8468789852520751,1.1365950906743143
0.5727493591277834,0.6465225345997951,-0.08791570854228174,-0.536705397818215
1.3243923615449733,1.1092879225089445,-0.36122555496558767,0.023660377694748158
-0.44990393869390227,-0.010409431540880143,-0.450998208470667,-0.059334220038614216
-0.4795897357534734,-0.6356018705461866,0.49328752901280415,0.0916934546808108
0.34523410054859044,0.5294465721638553,0.7330615963803935,-0.016397037560287875
-1.4945497805547678,-1.431321819246461,1.7342805297814947,0.9492089222438232
-1.521416853494875,-1.6114645452359746,0.17707663419911476,1.0000727073578766
0.7147033238823243,0.50564562640502,-0.5977561900535477,-1.0967562941813664
-0.3999837024365005,-0.5262570225925014,-0.02217608334229678,-0.7101233468689159
-0.36918579354066566,-0.8508777032188906,-1.2316034775309284,-0.5040228343338076
-0.9507602242469652,-0.9678505126258883,0.0066715189245913605,-0.5980700536698398
0.41018830245777466,0.4976097286543454,0.40675452729713113,0.9722567287650619
-1.5669311781084507,-1.2616995247160443,0.40174520606996456,0.05814143683506168
0.8165909441327999,0.6354849010957119,-1.2069080551434817,-0.5638933356139207
0.6043038788361679,0.13968219876421517,1.559787973854975,-0.14100281549255533
0.21973316989024808,0.4539920807702568,1.0899876462060334,-0.23302304829860976
1.4058728663887932,1.231046065690803,0.9014303879937301,0.7829469247851264
0.6525531862111188,0.7652802305911415,-0.15080907887784242,0.3068380340466893
1.405286675706465,1.2658011506119193,0.4540092595853436,0.8724526855625359
0.18681606864900402,0.1978015886026889,-2.6094930967129417,-1.6649011068225303
0.8816126660023877,0.8711218115400353,1.3839117337271185,0.7039410868927451
1.3037474584516757,1.01981787918885,0.6302520325528249,1.2558368195287979
-1.4772186996543293,-1.0444049595472396,-0.1795981474563491,-1.26442054439429
-0.03395799708339928,0.09100346163987388,-0.8440710062411737,0.14882767319449242
0.09243936879393064,0.08597032586257214,0.4396029236334557,1.4561425237241212
0.13640366996865397,0.4019748479546955,1.238485816580603,0.37982400322385956
-1.2201486614706483,-1.0407132470683256,-0.2057808721090296,0.21687003718823106
-0.9286530771170488,-1.085476241695549,-1.1798471276834972,-0.5233645229269221
1.0918212083306869,1.0972945249546948,-0.7231246764151597,-0.5489486704140172
