true x, predict x, true t, predict t,,coef x,0.9652388308316373,coef t,0.6805978378442458
0.21531546559497572,-0.130324984209303,-0.5004178729317494,-0.10222963561124909
-0.1320075806140248,-0.2589528285030032,1.1043496939204513,0.7145350038543413
0.35988211453973984,0.544696644920585,-0.5614504135845673,-1.547802452213638
-0.1664054613940069,-0.5345043436855411,-0.6169591019698369,-0.0739185074907544
1.057944107618529,0.887924964350926,0.2678431893053648,-0.8036312687174165
0.5760675834418172,0.8608501586339543,0.8865119789973026,1.1208653230161632
-0.16948316651642487,0.08378835467219731,0.4199096031210639,-0.8602059683582253
1.5810068822291519,1.4377835942860855,0.20360147898599218,2.3279951117284394
-0.8616248518250071,-0.8600023025305535,-1.4635790601674523,-1.4845419133417632
-0.04945266674206316,-0.4474104725640644,-0.8454502892693281,-1.2992673016203908
-1.9142000036925007,-1.9246014514923677,0.24567237447767926,0.7065189545090875
-0.847483500837678,-0.9112496701957827,1.2345920895435727,0.33695345950662897
0.5866996556829033,0.7531098419918322,1.5944193325064686,1.971106330808094
-0.2833582560459506,-0.27210401785411215,0.49359943402233747,1.422375679775659
0.7384398445973464,0.6141473233900909,-1.6496918446887305,-0.4151559602633994
0.26242145232978564,0.20128786319613207,1.5059626484868225,2.219900652223426
-0.1664054613940069,-0.3359620840093216,-0.4155783855421853,-0.4789999897901603
-1.9514744323973592,-1.5789165608916986,0.7129223710747727,-0.5021770070670344
-0.6926930373277537,-0.28062376727890354,-1.1144152902303623,-1.751436614866755
-0.5757402426758099,-0.4098629707576309,-1.3830384951620975,-2.0991356861812065
-1.0218316165625099,-0.7069134925444076,0.540782167985291,1.1811768393923776
0.31987194794828594,0.5366869907266123,0.7400682911734532,1.1625886292708754
1.470933663733205,1.695040274270343,0.5110865550814723,-0.49938860289092424
1.0415498319396397,0.8805622722724785,-1.6110713209351175,-0.4904211372534546
-0.10792906406803503,-0.08649059700631079,-1.2280908324037054,-1.6272358700945089
0.06750012790988057,-0.11688876069145794,-0.5211876531343821,-0.2216011337418371
1.2714259552093,0.8739891558096504,0.5227054130701712,0.21415668518412412
-1.7647603216372367,-1.826511477675564,-1.0364230894543247,-1.7572058572069311
0.6702568388083605,0.9366201860951928,1.1599295172921191,0.9064119201606149
0.692274267761053,0.8309026048290102,-0.8339625917133303,-0.8332365188096627
-0.2833582560459506,-0.12032900282448042,-1.5031658658052771,-1.8590063602054085
0.43485185470124155,0.49851644253315536,-0.8991687242053352,-0.5676469779303641
0.9981102224974897,1.2971013856521088,0.305271098484878,-1.1416585946779723
0.6584195114144384,-0.1409043985114954,1.0976587639742303,0.3878900675098827
-1.0366718451275878,-0.46618264896102424,-2.7165863188496706,-0.6163528301307247
1.2630175843519726,1.3762088910911805,-0.16702070268980174,-0.8873440696025219
-1.7021803174813719,-1.6066997992933896,-1.12430480637946,-0.9679400340638613
-1.1994884808195108,-1.3849005854747305,-0.028149391040205283,-0.6703021046683635
-1.9378963215631555,-1.9806496890311742,1.9684320358667706,0.27321257168301744
1.464436286252543,1.714692329846406,0.6110380342584674,0.27456144005246985
-0.22488185871997873,-0.17625494782417442,0.5279973773908665,1.5321109655277105
0.06750012790988057,-0.09569331289741392,-0.6648784581768645,-0.39902229056823635
0.4768349091916836,0.2542800305870418,0.27859470698338484,0.01933034100039006
0.2721675185507821,0.23424056048215788,-0.4844599996407911,-0.9170915580979189
-0.5952323751177995,-0.57885210266226,-0.7070781874118053,-0.49347472327329045
-0.7934023882780389,-0.6342334841103792,-0.12966021424894053,0.37227057785184603
-0.37261170459611903,-0.5782526026925667,-0.49518907450841104,0.023772394493974836
0.4768349091916836,0.6324901026691843,0.18217164223019663,2.107412154262526
-0.8096458319796973,-0.9603931894555788,1.2583513455477264,1.0536345046098357
1.0745936374127296,0.9991661861719563,0.6625652213343045,0.9405820089709449
