true x, predict x, true t, predict t
0.21531546559497572,-0.08819157393287137,-0.5004178729317494,-0.22251702735074763
-0.1320075806140248,-0.12756701691159045,1.1043496939204513,1.5309252954316617
0.35988211453973984,0.2733668496128136,-0.5614504135845673,-1.0030226587067999
-0.1664054613940069,-0.2363229665085596,-0.6169591019698369,0.18462682189763413
1.057944107618529,1.4828096274181077,0.2678431893053648,0.27953506772603415
0.5760675834418172,0.7629658507511715,0.8865119789973026,1.7928479462975526
-0.16948316651642487,-0.12335783463934169,0.4199096031210639,-0.6997304787996182
1.5810068822291519,0.9292440032927811,0.20360147898599218,2.312149432809059
-0.8616248518250071,-1.163802896023981,-1.4635790601674523,-1.056425165447453
-0.04945266674206316,0.2710924613788703,-0.8454502892693281,-1.0136808152594527
-1.9142000036925007,-1.895455599704158,0.24567237447767926,0.013103467163416482
-0.847483500837678,-1.0491676924340214,1.2345920895435727,0.13720374129533808
0.5866996556829033,0.8657550012106836,1.5944193325064686,2.4399091462038
-0.2833582560459506,-0.3264202426225165,0.49359943402233747,1.9654733267942472
0.7384398445973464,0.431720918964569,-1.6496918446887305,-1.6910584782633116
0.26242145232978564,0.18788700757728433,1.5059626484868225,1.795545445401056
-0.1664054613940069,0.09042087132360627,-0.4155783855421853,-2.0517329172003205
-1.9514744323973592,-2.0290065123733374,0.7129223710747727,-0.012697453210739118
-0.6926930373277537,-0.998500100703924,-1.1144152902303623,-1.3538262346083874
-0.5757402426758099,-0.7075197348406335,-1.3830384951620975,-2.228488986442013
-1.0218316165625099,-0.9668604221155859,0.540782167985291,2.1528850590314743
0.31987194794828594,0.5274261864210251,0.7400682911734532,1.2463014302393234
1.470933663733205,1.7912382311451138,0.5110865550814723,0.3529614450719211
1.0415498319396397,1.0883891882121166,-1.6110713209351175,-0.8964007323054695
-0.10792906406803503,-0.3742535151499479,-1.2280908324037054,-2.187652367373918
0.06750012790988057,-0.04833381848650187,-0.5211876531343821,0.3935406736624061
1.2714259552093,1.2050292862993455,0.5227054130701712,0.4709357337072632
-1.7647603216372367,-0.5708764794747352,-1.0364230894543247,0.49026465790980933
0.6702568388083605,0.7060110218652802,1.1599295172921191,0.48840913732816005
0.692274267761053,0.2050064673457444,-0.8339625917133303,-2.317638610964162
-0.2833582560459506,-0.25706725682403375,-1.5031658658052771,-1.9826807627163183
0.43485185470124155,0.5705391082695637,-0.8991687242053352,-0.02886965132240785
0.9981102224974897,0.9088417090270111,0.305271098484878,-0.6816993259140353
0.6584195114144384,0.4354525966623268,1.0976587639742303,0.7619010254675496
-1.0366718451275878,-0.5851518893414636,-2.7165863188496706,-0.058953667572053
1.2630175843519726,1.0929966144898784,-0.16702070268980174,-0.9364844767998467
-1.7021803174813719,-1.2360637873729905,-1.12430480637946,0.5215237646466693
-1.1994884808195108,-1.301642893034495,-0.028149391040205283,0.5172796385888538
-1.9378963215631555,-1.215718724905042,1.9684320358667706,1.0872771119021172
1.464436286252543,1.178804286303138,0.6110380342584674,-1.5368301884517597
-0.22488185871997873,-0.20283530799334104,0.5279973773908665,1.8542506403370873
0.06750012790988057,-0.14869371527163014,-0.6648784581768645,0.6874026715804507
0.4768349091916836,0.17081297777140036,0.27859470698338484,-1.372358289913965
0.2721675185507821,0.2837516672297446,-0.4844599996407911,-0.517188299591302
-0.5952323751177995,-0.7995221791363154,-0.7070781874118053,0.8515532243381485
-0.7934023882780389,-0.8663530250018525,-0.12966021424894053,0.30624183014313056
-0.37261170459611903,-0.6017138526877057,-0.49518907450841104,-0.07437272147713347
0.4768349091916836,0.9751080874098351,0.18217164223019663,3.199738934231633
-0.8096458319796973,-0.6812171032313534,1.2583513455477264,1.5132205008488895
1.0745936374127296,0.7990951044968975,0.6625652213343045,-1.3324778039669722
