true x, predict x, true t, predict t,,coef x,0.9525806093495723,coef t,0.41887417407608774
1.1305113523822155,1.0579876540508713,0.655574983528122,0.46717554635140424
-1.6443540660390104,-1.4866479818948004,-1.2547195966894718,0.2949291022560011
-0.08554875866598316,0.05572272828550466,1.3642257790114485,-0.12359450885191
1.5653197850589269,0.6158716433112836,-1.5407320982927186,-0.9972198754808765
0.45056523877969873,0.7148282728745936,1.9423723113264921,-0.6323150675040469
1.1808611305153818,1.2159775500773036,0.907301560714113,-0.5215712160681664
-1.4226093296812758,-1.6086478849714603,0.30991301945654337,0.29850978602034794
1.2405487755130107,1.3538688719152356,1.2186083694145529,-0.10342147616171249
-0.8371079260955998,-1.0484916992411388,-0.7990049374279997,0.19827723184203278
-0.5465695364747936,-0.5328505421812976,-1.523534401499472,-1.297798469723594
-0.2454629226514639,-0.23631362936226857,1.3634587110632903,1.2374781870299538
-1.1496878316795824,-0.9092427637010578,-1.4447114788415607,-2.5800543080535134
0.008174458209044024,0.2648958374495352,1.807434265661997,5.484397515185307
-0.9474254852323293,-1.20760436365926,0.23176440358776448,-0.13384294280885223
-1.463090880603077,-1.299783564898242,1.3872084208916036,1.4002372842387776
1.043930650814941,1.163726642520818,0.7584637730100706,0.07182774053973118
1.489292309643396,1.0489644169973005,-0.931215282587193,0.2416589625092831
0.6885687894210545,0.8655751772352109,1.7174089218731101,1.2265939567023847
-1.6229534538269756,-1.6002709189081432,1.2462728124001594,0.41899801788931273
1.126834138524732,1.3200171320634357,-1.2671518799697257,-0.22489503479908057
0.7584562582244773,0.8360865214995264,0.8468789852520751,-0.5284592699691577
0.5727493591277834,0.7274008115733445,-0.08791570854228174,-0.36128038625454817
1.3243923615449733,0.9683762035109448,-0.36122555496558767,-0.03784413759219407
-0.44990393869390227,-0.6091123833086389,-0.450998208470667,-0.035911146947640304
-0.4795897357534734,-0.063512996416004,0.49328752901280415,-0.8964232117625754
0.34523410054859044,-0.3746715501233929,0.7330615963803935,0.27598742408624477
-1.4945497805547678,-1.6397900716381684,1.7342805297814947,1.236464280263043
-1.521416853494875,-1.1770862147521064,0.17707663419911476,1.1663894671797952
0.7147033238823243,0.12603261340253688,-0.5977561900535477,-1.126980195704437
-0.3999837024365005,-0.29567808844580035,-0.02217608334229678,-1.5834390669171676
-0.36918579354066566,-0.3064863526377067,-1.2316034775309284,-1.8765475259134674
-0.9507602242469652,-0.9849100352968562,0.0066715189245913605,-0.8583968260556716
0.41018830245777466,0.5348310629331173,0.40675452729713113,0.12240258530852632
-1.5669311781084507,-1.2234464252119217,0.40174520606996456,0.3065006391198595
0.8165909441327999,0.7563068222377776,-1.2069080551434817,-1.097698891082747
0.6043038788361679,0.9999773006076355,1.559787973854975,-0.16830713539267744
0.21973316989024808,0.38563338237035266,1.0899876462060334,-0.9743715009335203
1.4058728663887932,1.1935242345298585,0.9014303879937301,-0.9187750421640026
0.6525531862111188,0.6420312113330096,-0.15080907887784242,0.5716743163149778
1.405286675706465,1.2962296713557244,0.4540092595853436,0.008524980573962448
0.18681606864900402,-0.6233844997539437,-2.6094930967129417,-1.3426520299614473
0.8816126660023877,0.9999033082181639,1.3839117337271185,-1.5451840987323529
1.3037474584516757,0.8590418205354245,0.6302520325528249,-0.4911783548607639
-1.4772186996543293,-0.9884984021717678,-0.1795981474563491,0.7071892738811949
-0.03395799708339928,0.2741680399057049,-0.8440710062411737,0.692049865215005
0.09243936879393064,-0.13393547616810458,0.4396029236334557,1.1785215630256267
0.13640366996865397,0.3275348938969467,1.238485816580603,-0.3415943443029088
-1.2201486614706483,-1.1402812531051054,-0.2057808721090296,-0.2907234711095373
-0.9286530771170488,-0.959670523063769,-1.1798471276834972,0.5473141513107255
1.0918212083306869,0.8986107840131577,-0.7231246764151597,-0.6729643223606514
