0.215315, -0.500418, 0.300107, 0.511776
-0.132008, 1.10435, -0.092833, 0.269085
0.359882, -0.56145, 0.445462, -1.5292
-0.166405, -0.616959, -0.195042, -0.592946
1.05794, 0.267843, 0.748692, -0.743076
0.576068, 0.886512, 0.747874, 0.771494
-0.169483, 0.41991, -0.377151, -0.267711
1.58101, 0.203601, 2.05183, 2.6435
-0.861625, -1.46358, -0.915836, -1.09583
-0.0494527, -0.84545, -0.331272, -0.218165
-1.9142, 0.245672, -1.81719, 0.521119
-0.847484, 1.23459, -1.13791, 0.607914
0.5867, 1.59442, 0.952585, 1.87819
-0.283358, 0.493599, -0.178018, 1.16294
0.73844, -1.64969, 1.05739, -1.71347
0.262421, 1.50596, 0.467237, 1.50511
-0.166405, -0.415578, -0.089223, -0.746762
-1.95147, 0.712922, -1.36413, 0.447202
-0.692693, -1.11442, -0.477347, -2.30228
-0.57574, -1.38304, -0.453393, -1.50728
-1.02183, 0.540782, -0.589866, 1.54302
0.319872, 0.740068, 0.461461, 1.04398
1.47093, 0.511087, 1.44335, -0.0181803
1.04155, -1.61107, 1.43268, -1.30752
-0.107929, -1.22809, -0.219155, -1.41689
0.0675001, -0.521188, -0.0822742, -0.548343
1.27143, 0.522705, 1.08704, -0.238519
-1.76476, -1.03642, -1.24423, -1.81936
0.670257, 1.15993, 0.455622, 1.1529
0.692274, -0.833963, 0.569093, -2.1279
-0.283358, -1.50317, -0.457112, -1.40154
0.434852, -0.899169, 0.577973, -0.748694
0.99811, 0.305271, 1.0023, -1.02106
0.65842, 1.09766, 0.735278, 0.0933277
-1.03667, -2.71659, -0.816858, -0.552777
1.26302, -0.167021, 1.18549, -1.20861
-1.70218, -1.1243, -1.50008, -1.45504
-1.19949, -0.0281494, -1.23832, -0.800042
-1.9379, 1.96843, -1.70686, 1.08629
1.46444, 0.611038, 1.58608, 0.252154
-0.224882, 0.527997, 0.00630016, 0.738675
0.0675001, -0.664878, -0.313479, 0.154623
0.476835, 0.278595, 0.691361, -0.557123
0.272168, -0.48446, 0.138339, -0.301648
-0.595232, -0.707078, -0.808056, 1.39122
-0.793402, -0.12966, -0.601295, 0.416041
-0.372612, -0.495189, -0.467631, -0.798065
0.476835, 0.182172, 0.83309, 2.06425
-0.809646, 1.25835, -0.837696, 1.08569
1.07459, 0.662565, 1.01387, 0.865776
