1.13051, 0.655575, 1.10558, 0.0424227
-1.64435, -1.25472, -1.48767, 0.548844
-0.0855488, 1.36423, 0.153122, -1.51031
1.56532, -1.54073, 1.11294, -2.09224
0.450565, 1.94237, 0.649782, -1.15286
1.18086, 0.907302, 1.45152, -1.68093
-1.42261, 0.309913, -1.39432, -0.773018
1.24055, 1.21861, 1.2835, -0.135752
-0.837108, -0.799005, -1.1802, 1.09122
-0.54657, -1.52353, -0.493825, -1.07457
-0.245463, 1.36346, -0.0386157, 0.0177897
-1.14969, -1.44471, -0.940102, -1.25302
0.00817446, 1.80743, 0.321491, 0.638112
-0.947425, 0.231764, -1.04595, -1.48101
-1.46309, 1.38721, -1.36047, 0.487874
1.04393, 0.758464, 1.04225, 0.27256
1.48929, -0.931215, 1.34734, 0.423376
0.688569, 1.71741, 0.920167, -0.131774
-1.62295, 1.24627, -1.52944, 0.921906
1.12683, -1.26715, 1.15399, 0.26803
0.758456, 0.846879, 0.750997, 0.561566
0.572749, -0.0879157, 0.738874, -1.41307
1.32439, -0.361226, 1.15274, -0.169359
-0.449904, -0.450998, -0.454925, -0.699775
-0.47959, 0.493288, -0.386338, -2.01671
0.345234, 0.733062, 0.796876, -0.473622
-1.49455, 1.73428, -1.55097, 0.287814
-1.52142, 0.177077, -1.39498, 1.32363
0.714703, -0.597756, 0.591474, -1.75516
-0.399984, -0.0221761, -0.289224, -0.748586
-0.369186, -1.2316, -0.274053, -1.44951
-0.95076, 0.00667152, -1.11172, -0.835517
0.410188, 0.406755, 0.702557, -0.786729
-1.56693, 0.401745, -1.53498, 1.31704
0.816591, -1.20691, 1.05408, 0.097136
0.604304, 1.55979, 0.728063, -1.2825
0.219733, 1.08999, 0.427167, -1.43083
1.40587, 0.90143, 1.23593, -0.704833
0.652553, -0.150809, 0.97067, -0.251888
1.40529, 0.454009, 1.17296, -0.300412
0.186816, -2.60949, 0.726304, -1.8201
0.881613, 1.38391, 1.09297, -0.647873
1.30375, 0.630252, 1.24361, 0.457745
-1.47722, -0.179598, -1.29342, 1.34531
-0.033958, -0.844071, 0.236776, 0.0401885
0.0924394, 0.439603, 0.0180294, 0.316143
0.136404, 1.23849, 0.266186, -0.969936
-1.22015, -0.205781, -1.46241, 1.30671
-0.928653, -1.17985, -1.08992, 0.518948
1.09182, -0.723125, 1.29029, -1.42664
