0.215315, -0.500418, -0.0249962, 0.420189
-0.132008, 1.10435, -0.117454, 1.07638
0.359882, -0.56145, 0.642118, -2.06817
-0.166405, -0.616959, -0.170096, 0.342118
1.05794, 0.267843, 0.84034, -0.738461
0.576068, 0.886512, 0.818406, 1.49252
-0.169483, 0.41991, -0.478743, 0.520897
1.58101, 0.203601, 1.50754, 2.54988
-0.861625, -1.46358, -0.886134, -0.777654
-0.0494527, -0.84545, 0.0715223, -3.31904
-1.9142, 0.245672, -1.97979, 0.0866964
-0.847484, 1.23459, -0.576005, 0.195852
0.5867, 1.59442, 0.853672, 1.37105
-0.283358, 0.493599, -0.271132, 2.81716
0.73844, -1.64969, 0.628329, -0.111843
0.262421, 1.50596, 0.3998, 3.04126
-0.166405, -0.415578, -0.372477, -3.71882
-1.95147, 0.712922, -1.33608, 0.216112
-0.692693, -1.11442, -0.79978, -1.67381
-0.57574, -1.38304, -1.01592, -0.799905
-1.02183, 0.540782, -0.92039, 0.187732
0.319872, 0.740068, 0.324241, 1.18165
1.47093, 0.511087, 1.57717, -0.224043
1.04155, -1.61107, 1.16037, 0.387159
-0.107929, -1.22809, -0.132339, -1.28958
0.0675001, -0.521188, 0.0192929, 0.677234
1.27143, 0.522705, 1.19264, 0.325447
-1.76476, -1.03642, -0.587356, -0.509614
0.670257, 1.15993, 0.692853, 1.12407
0.692274, -0.833963, 0.736377, -1.54763
-0.283358, -1.50317, -0.253073, -1.71341
0.434852, -0.899169, 0.676223, -0.082838
0.99811, 0.305271, 1.08628, -0.68756
0.65842, 1.09766, 0.460234, -1.41555
-1.03667, -2.71659, -0.751811, -1.53686
1.26302, -0.167021, 1.23191, -0.617326
-1.70218, -1.1243, -1.62583, -0.676407
-1.19949, -0.0281494, -1.37081, -0.388253
-1.9379, 1.96843, -1.63649, -0.648358
1.46444, 0.611038, 1.45391, 0.463193
-0.224882, 0.527997, -0.163459, 2.52003
0.0675001, -0.664878, -0.241167, 0.965258
0.476835, 0.278595, -0.0232403, -1.98882
0.272168, -0.48446, 0.316303, -0.523757
-0.595232, -0.707078, -0.635151, 1.00003
-0.793402, -0.12966, -0.682237, 0.272188
-0.372612, -0.495189, -0.325015, -0.124263
0.476835, 0.182172, 0.921217, 2.47871
-0.809646, 1.25835, -0.85932, 1.06985
1.07459, 0.662565, 1.09196, -1.10915
