408.528, 0.683039, 408.197, 0.699705
402.588, 0.718706, 400.736, 0.693876
411, 0.681683, 406.469, 0.653816
402, 0.680449, 398.573, 0.680931
422.938, 0.700114, 423.676, 0.696293
414.697, 0.713864, 413.494, 0.705486
401.947, 0.703494, 408.97, 0.686444
431.882, 0.698686, 424.015, 0.747023
390.111, 0.661633, 391.052, 0.683425
404, 0.675371, 404.114, 0.628915
372.111, 0.699621, 375.372, 0.709814
390.353, 0.7216, 387.626, 0.699875
414.879, 0.729598, 419.761, 0.746252
400, 0.705132, 400.655, 0.728497
417.474, 0.657496, 408.168, 0.667645
409.333, 0.727632, 409.792, 0.744947
402, 0.684925, 393.667, 0.617715
371.474, 0.710006, 380.559, 0.692415
393, 0.669393, 400.008, 0.65767
395, 0.663423, 392.654, 0.652531
387.371, 0.70618, 394.653, 0.718181
410.316, 0.710609, 410.784, 0.7171
430, 0.70552, 434.546, 0.689562
422.657, 0.658355, 421.238, 0.662555
403, 0.666867, 401.685, 0.656292
406, 0.682578, 404.867, 0.680006
426.588, 0.705778, 423.89, 0.704774
374.667, 0.671126, 392.162, 0.643128
416.308, 0.719941, 414.199, 0.698107
416.684, 0.675626, 413.696, 0.655602
400, 0.660753, 398.166, 0.666537
412.282, 0.674177, 414.101, 0.665304
421.914, 0.700946, 423.113, 0.672598
416.105, 0.718557, 394.423, 0.661551
387.118, 0.633784, 396.219, 0.679923
426.444, 0.690449, 427.723, 0.675251
375.737, 0.669173, 378.338, 0.676841
384.333, 0.693536, 384.154, 0.686879
371.706, 0.73791, 378.401, 0.680546
429.889, 0.707742, 431.701, 0.686811
401, 0.705896, 402.444, 0.720626
406, 0.679384, 402.459, 0.6871
413, 0.700353, 399.902, 0.660234
409.5, 0.683394, 408.046, 0.683025
394.667, 0.678446, 396.083, 0.722191
391.278, 0.691279, 391.12, 0.693061
398.474, 0.683155, 395.363, 0.688683
413, 0.69821, 417.58, 0.735404
391, 0.722128, 389.989, 0.715155
423.222, 0.708887, 417.051, 0.687539
