0.215315, -0.500418, 0.0985496, 0.000240265
-0.132008, 1.10435, 0.00156001, 0.363151
0.359882, -0.56145, 0.545133, 1.27131e-05
-0.166405, -0.616959, 0.000414492, 0.000178061
1.05794, 0.267843, 0.99889, 0.00951427
0.576068, 0.886512, 0.892537, 0.943118
-0.169483, 0.41991, 0.0005792, 0.0164677
1.58101, 0.203601, 0.999151, 0.999983
-0.861625, -1.46358, 0.000136273, 0.000931703
-0.0494527, -0.84545, 0.00268987, 1.82758e-06
-1.9142, 0.245672, 1.92064e-05, 0.783731
-0.847484, 1.23459, 3.65074e-05, 0.0718298
0.5867, 1.59442, 0.972915, 0.999515
-0.283358, 0.493599, 0.000282229, 0.988671
0.73844, -1.64969, 0.913845, 3.77881e-05
0.262421, 1.50596, 0.211754, 0.999925
-0.166405, -0.415578, 0.0608312, 7.97677e-07
-1.95147, 0.712922, 2.5045e-05, 0.98973
-0.692693, -1.11442, 0.000205302, 8.6693e-05
-0.57574, -1.38304, 0.00408165, 3.71809e-06
-1.02183, 0.540782, 0.000370055, 0.999098
0.319872, 0.740068, 0.148522, 0.983296
1.47093, 0.511087, 0.999586, 0.0366053
1.04155, -1.61107, 0.985059, 2.76585e-05
-0.107929, -1.22809, 0.0154686, 0.00791766
0.0675001, -0.521188, 0.00280333, 0.000949051
1.27143, 0.522705, 0.998692, 0.00373529
-1.76476, -1.03642, 0.000200011, 6.9695e-07
0.670257, 1.15993, 0.458159, 0.997806
0.692274, -0.833963, 0.738797, 1.02783e-06
-0.283358, -1.50317, 0.00252514, 7.49082e-05
0.434852, -0.899169, 0.428511, 1.43184e-05
0.99811, 0.305271, 0.978691, 2.481e-05
0.65842, 1.09766, 0.994391, 0.409343
-1.03667, -2.71659, 0.000376894, 0.000618145
1.26302, -0.167021, 0.992074, 3.47777e-05
-1.70218, -1.1243, 3.05354e-05, 5.18035e-05
-1.19949, -0.0281494, 4.05227e-05, 0.000109637
-1.9379, 1.96843, 3.1194e-05, 0.429305
1.46444, 0.611038, 0.999683, 0.787471
-0.224882, 0.527997, 0.000304004, 0.981572
0.0675001, -0.664878, 0.00123217, 0.0239104
0.476835, 0.278595, 0.287179, 0.000651874
0.272168, -0.48446, 0.329214, 1.01697e-05
-0.595232, -0.707078, 0.000230035, 0.610897
-0.793402, -0.12966, 4.60162e-05, 0.45116
-0.372612, -0.495189, 7.83744e-05, 0.0104517
0.476835, 0.182172, 0.953886, 0.999933
-0.809646, 1.25835, 6.60338e-05, 0.990903
1.07459, 0.662565, 0.948225, 0.0350137
