0.215315, -0.500418, -0.197007, -0.0256267
-0.132008, 1.10435, -0.162734, 0.681249
0.359882, -0.56145, 0.835155, -0.953149
-0.166405, -0.616959, -0.439946, 0.296073
1.05794, 0.267843, 1.441, -0.444209
0.576068, 0.886512, 0.703611, 1.01208
-0.169483, 0.41991, 0.0828671, 0.96352
1.58101, 0.203601, 1.40926, 1.79552
-0.861625, -1.46358, -1.09855, -0.979799
-0.0494527, -0.84545, 0.654341, -1.42973
-1.9142, 0.245672, -1.4442, 0.96131
-0.847484, 1.23459, -1.00559, 0.012216
0.5867, 1.59442, 0.781842, 1.17718
-0.283358, 0.493599, -0.332439, 1.56046
0.73844, -1.64969, 0.790107, -0.117872
0.262421, 1.50596, 0.354678, 2.19996
-0.166405, -0.415578, 0.222502, -1.58946
-1.95147, 0.712922, -1.63105, 0.0127979
-0.692693, -1.11442, -0.681273, -1.26723
-0.57574, -1.38304, -0.954941, -0.927018
-1.02183, 0.540782, -0.19017, -0.089788
0.319872, 0.740068, 0.350442, 1.2513
1.47093, 0.511087, 1.7336, -0.818773
1.04155, -1.61107, 1.13396, -0.685283
-0.107929, -1.22809, -0.302134, -1.36909
0.0675001, -0.521188, -0.0510132, 0.0968055
1.27143, 0.522705, 1.2624, -0.0923373
-1.76476, -1.03642, -0.359239, -1.29658
0.670257, 1.15993, 0.506419, 1.08742
0.692274, -0.833963, 0.41186, -1.9107
-0.283358, -1.50317, -0.0998199, -0.931462
0.434852, -0.899169, 0.238702, -0.430979
0.99811, 0.305271, 1.33961, -0.622644
0.65842, 1.09766, 1.134, 1.0569
-1.03667, -2.71659, -0.379061, 0.00438739
1.26302, -0.167021, 1.52469, -0.726434
-1.70218, -1.1243, -1.3574, -0.275245
-1.19949, -0.0281494, -1.16957, 0.184026
-1.9379, 1.96843, -1.2495, 0.21497
1.46444, 0.611038, 1.58327, 0.222787
-0.224882, 0.527997, -0.278411, 1.59542
0.0675001, -0.664878, -0.0280254, 0.830518
0.476835, 0.278595, 0.64041, 0.735752
0.272168, -0.48446, 0.539447, -0.342051
-0.595232, -0.707078, -0.725761, 0.677061
-0.793402, -0.12966, -0.707182, 0.313616
-0.372612, -0.495189, -0.474336, -0.386118
0.476835, 0.182172, 0.692869, 2.16432
-0.809646, 1.25835, -0.876817, 1.10121
1.07459, 0.662565, 1.1831, -0.648639
