18,10,2,
0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.354355,0.603574,-0.382239,-0.171666,-0.642013,0.556664,0.638842,-1.66192,0.501473,-0.186205,-1.15598,0.426163,0.0591616,-1.38625,0.0184073,-0.591978,-0.0443881,-1.39907,-0.292852,
-1.11913,0.241224,0.446193,0.255965,1.30437,0.0790547,-0.237369,0.250543,-0.0489597,-0.0505598,-0.350578,-0.0626948,-0.144489,0.375303,-0.591485,-0.0574833,-0.125307,0.351927,-0.206777,
2.23875,1.53568,-0.395192,-0.489126,1.24162,0.930865,0.840378,0.644736,-0.790305,1.01839,-1.22817,-0.202215,0.170429,-0.123058,0.660582,-0.0386685,-0.881367,-0.618734,0.84577,
1.96927,-0.917411,-0.255569,0.823643,0.0594313,0.259515,-0.201265,1.6805,-1.18413,-0.005233,-1.73771,1.12072,-1.5578,-0.454639,-1.22717,-0.0588131,0.805969,0.935702,0.815843,
0.777198,0.716704,0.115177,-0.672086,0.583679,0.874282,1.21661,-0.519746,1.17902,-0.289566,0.671061,0.307871,-1.22163,1.23142,0.817176,-0.726395,1.27521,1.34301,1.45876,
0.0497302,1.01436,-0.116873,-1.15477,-0.953483,-0.637551,-0.965622,1.52356,-1.54843,-0.991988,-0.347814,0.429707,-0.309473,-0.308228,0.163176,0.386629,0.797746,0.891783,0.406807,
-2.16297,-0.572565,-0.638325,-0.634521,-1.20206,-0.30144,0.0736836,-0.25848,0.494413,0.557699,-0.458441,-0.397953,-0.00334102,0.27825,0.707011,-0.48708,-0.461652,-0.700395,0.674668,
0.41725,0.612523,-0.206983,-0.804277,-0.623546,0.428746,-0.362718,0.621809,-0.544772,1.30009,-0.710942,-0.332719,0.80237,0.362258,-1.31454,-0.978317,1.34582,-0.896064,1.25125,
0.581368,0.40432,0.799593,0.75282,0.998026,0.832338,-0.0707098,1.13837,1.17293,0.562891,1.30423,1.24796,-0.617113,0.0519034,-0.49168,-0.0693475,-2.37248,0.732987,-0.602724,
1.17672,0.360488,0.18468,-0.404111,-0.760007,0.644736,0.225227,0.495431,-0.797092,0.125357,0.597177,-0.230012,-0.905125,0.872254,-0.31306,0.74078,-0.299778,-1.05835,-0.498528,
0,0,0,0,0,0,0,0,0,0,0,
-0.102979,-0.265748,1.59106,0.469033,-0.335024,0.222691,-0.0603861,-0.819225,-0.245105,-0.0166546,-0.164071,
-0.983542,-0.91729,0.694434,-1.35255,1.78259,1.5379,-2.53677,1.12744,1.39726,-2.27287,1.2927,
