18,10,2,
0.05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.16046,0.00752486,0.298344,1.29233,-0.314089,-0.292536,0.463613,0.537678,-0.477694,-1.25007,-0.323462,-0.702762,-1.26182,-0.36509,0.547652,-0.113479,1.09427,-0.0217158,0.791749,
0.103613,-0.367995,-0.167977,-0.181513,-1.098,-0.325918,0.194652,0.685508,-0.21841,0.284154,-0.645757,-0.572596,-0.426768,0.144726,-0.304557,-0.0154684,-0.351928,-0.128245,-0.151967,
-0.0581763,0.593835,-0.977086,-0.393189,-0.571016,1.18728,0.337064,0.661814,-2.25336,1.16407,-0.531744,0.263994,0.606487,-0.194926,-0.548986,-0.0355704,0.604172,-0.711259,-0.0656537,
-2.10207,-0.439955,-0.131008,-0.687397,-0.784873,0.40486,-0.679291,-0.232794,0.585164,0.820988,-0.0619476,0.200075,0.398869,-0.32428,0.871055,-0.515187,-0.327344,-0.0564813,-0.391478,
0.493879,1.10416,0.983218,0.0758449,1.25264,-0.437997,-0.714825,-0.7488,0.0688199,0.376871,1.31372,2.47923,-0.880256,-0.0895337,-0.24743,-0.598229,-2.45829,0.0748703,-0.417391,
-2.71629,0.186926,0.271111,0.370158,0.750958,-1.03216,-0.475658,0.939986,-1.46614,0.147743,-0.411299,0.311593,2.3503,0.650898,-0.969811,0.259511,0.916827,0.305437,-0.346454,
0.834009,0.851627,-0.0599987,-0.306119,0.550936,0.638251,-0.244443,0.0634335,0.00941658,-0.865935,-0.40394,1.07971,0.0771693,1.46345,-0.0417785,-0.0499228,-0.490393,0.590466,0.892372,
0.560511,-0.827897,-0.379249,-0.808296,-0.57696,0.405456,-0.909116,-0.628737,-0.214889,-0.705331,0.434268,1.06219,0.522989,-0.0723632,0.00517844,0.654026,0.188039,-0.32466,0.853445,
-0.225721,0.243693,0.597769,-0.0635301,0.66739,0.432377,0.117573,0.712975,-0.119927,-0.957169,-0.526696,-0.399231,-1.02582,-0.232814,0.024305,0.949226,-0.484759,-0.29731,-0.898383,
-0.575775,1.02507,1.19513,0.371624,0.353656,-0.880357,-0.176617,-0.698412,-0.539776,0.164925,-2.22979,-0.723124,-0.887935,-1.00934,0.00298414,-0.525201,-1.10116,0.0791216,-1.5145,
0,0,0,0,0,0,0,0,0,0,0,
1.73578,-0.816282,-1.28536,0.0621486,-1.15618,-0.209268,-0.0275202,0.017942,-0.810815,0.89976,-0.305142,
1.1232,0.686833,0.253488,1.63784,1.73771,-2.18457,-3.32954,1.33761,-2.07813,-0.687117,-1.29567,
